random crap
$$SOE
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459659.042467407, A.D. 2022-Mar-20 13:01:09.1840, -1.514549656973412E+08,  1.939733503983446E+06,  2.754071103285898E+05, -7.844420142346492E-01, -3.040505066512451E+01,  1.358310435176620E-01,  5.052416527797548E+02,  1.514676369708253E+08,  3.952484697356525E-01,
2459660.042467407, A.D. 2022-Mar-21 13:01:09.1840, -1.514999450316974E+08, -6.876945651642700E+05,  2.869282742486512E+05, -2.567218781023745E-01, -3.041346254053131E+01,  1.308130893621033E-01,  5.053555334436545E+02,  1.515017775349744E+08,  3.950188457561735E-01,
2459661.042467407, A.D. 2022-Mar-22 13:01:09.1840, -1.514993253124906E+08, -3.315439185043010E+06,  2.980034289045497E+05,  2.710642263838269E-01, -3.041237407040297E+01,  1.255088161600124E-01,  5.054693264882500E+02,  1.515358918315170E+08,  3.946374065212295E-01,
2459662.042467407, A.D. 2022-Mar-23 13:01:09.1840, -1.514531081207820E+08, -5.942678629235977E+06,  3.086080542442142E+05,  7.987464291579791E-01, -3.040176580814069E+01,  1.199217821571352E-01,  5.055829860588541E+02,  1.515699661135636E+08,  3.940906303681655E-01,
2459663.042467407, A.D. 2022-Mar-24 13:01:09.1840, -1.513613099587534E+08, -8.568589704507621E+06,  3.187178911502757E+05,  1.326149663849128E+00, -3.038162274647281E+01,  1.140562275581640E-01,  5.056964629966669E+02,  1.516039856436768E+08,  3.933686905209947E-01,
2459664.042467407, A.D. 2022-Mar-25 13:01:09.1840, -1.512239626762946E+08, -1.119234811931986E+07,  3.283091728237318E+05,  1.853093795346445E+00, -3.035193400582616E+01,  1.079194926951139E-01,  5.058097058576477E+02,  1.516379349993212E+08,  3.924654836820987E-01,
2459665.042467407, A.D. 2022-Mar-26 13:01:09.1840, -1.510411139052522E+08, -1.381312875648984E+07,  3.373588115645358E+05,  2.379393614774621E+00, -3.031269183404923E+01,  1.015194640191712E-01,  5.059226619691997E+02,  1.516717983896495E+08,  3.913786371685817E-01,
2459666.042467407, A.D. 2022-Mar-27 13:01:09.1840, -1.508128274759661E+08, -1.643010602696909E+07,  3.458445217225207E+05,  2.904859499349421E+00, -3.026389259300371E+01,  9.486827032517020E-02,  5.060352784569569E+02,  1.517055599633256E+08,  3.901089667407988E-01,
2459667.042467407, A.D. 2022-Mar-28 13:01:09.1840, -1.505391837478559E+08, -1.904245437183381E+07,  3.537451905274428E+05,  3.429298719788842E+00, -3.020553938039330E+01,  8.797674216593165E-02,  5.061475030712141E+02,  1.517392040562818E+08,  3.886595889268943E-01,
2459668.042467407, A.D. 2022-Mar-29 13:01:09.1840, -1.502202799451807E+08, -2.164934829548061E+07,  3.610405378174903E+05,  3.952513296134971E+00, -3.013763707283221E+01,  8.086075488989586E-02,  5.062592848685779E+02,  1.517727153960732E+08,  3.870375634858194E-01,
2459669.042467407, A.D. 2022-Mar-30 13:01:09.1840, -1.498562304907814E+08, -2.424996330038670E+07,  3.677120448462684E+05,  4.474304137243250E+00, -3.006019685698766E+01,  7.353935231332898E-02,  5.063705752758893E+02,  1.518060794208329E+08,  3.852504460724460E-01,
2459670.042467407, A.D. 2022-Mar-31 13:01:09.1840, -1.494471714720350E+08, -2.684348087166562E+07,  3.737438162808027E+05,  4.994412790981611E+00, -2.997329710072215E+01,  6.604430505571024E-02,  5.064813453095284E+02,  1.518392874414903E+08,  3.833753914386498E-01,
2459671.042467407, A.D. 2022-Apr-01 13:01:09.1840, -1.489932483113140E+08, -2.942907509708111E+07,  3.791197140264604E+05,  5.512746107198367E+00, -2.987684051228073E+01,  5.837121414588076E-02,  5.065915372355286E+02,  1.518723221498376E+08,  3.812937231134942E-01,
2459672.042467407, A.D. 2022-Apr-02 13:01:09.1840, -1.484946275548830E+08, -3.200592630113947E+07,  3.838263163810410E+05,  6.029045117341357E+00, -2.977091867376823E+01,  5.055575566792037E-02,  5.067011100525148E+02,  1.519051712539719E+08,  3.790813961945117E-01,
2459673.042467407, A.D. 2022-Apr-03 13:01:09.1840, -1.479514937972994E+08, -3.457321841584766E+07,  3.878525491158720E+05,  6.543105681583585E+00, -2.965557231068109E+01,  4.262641249721355E-02,  5.068100280674857E+02,  1.519378240534005E+08,  3.767518206847623E-01,
2459674.042467407, A.D. 2022-Apr-04 13:01:09.1840, -1.473640491968968E+08, -3.713013899179229E+07,  3.911894368645418E+05,  7.054725472729111E+00, -2.953084642733271E+01,  3.460371313334498E-02,  5.069182591966620E+02,  1.519702709296484E+08,  3.743170096187473E-01,
2459675.042467407, A.D. 2022-Apr-05 13:01:09.1840, -1.467325133314497E+08, -3.967588004551417E+07,  3.938302884102166E+05,  7.563703361761966E+00, -2.939679496207062E+01,  2.651786386243238E-02,  5.070257750172428E+02,  1.520025033617742E+08,  3.717895992560667E-01,
2459676.042467407, A.D. 2022-Apr-06 13:01:09.1840, -1.460571230413289E+08, -4.220963842055302E+07,  3.957705604289956E+05,  8.069841266026131E+00, -2.925348113903662E+01,  1.839174458107173E-02,  5.071325505064569E+02,  1.520345138481399E+08,  3.691815772328844E-01,
2459677.042467407, A.D. 2022-Apr-07 13:01:09.1840, -1.453381322283374E+08, -4.473061669576969E+07,  3.970081069566235E+05,  8.572942431027542E+00, -2.910097088109582E+01,  1.025507975099416E-02,  5.072385641989116E+02,  1.520662959535825E+08,  3.665046506903678E-01,
2459678.042467407, A.D. 2022-Apr-08 13:01:09.1840, -1.445758115630705E+08, -4.723802352681700E+07,  3.975429805746600E+05,  9.072815494654723E+00, -2.893934052083123E+01,  2.130285345053551E-03,  5.073437976678293E+02,  1.520978441538932E+08,  3.637686796920708E-01,
2459679.042467407, A.D. 2022-Apr-09 13:01:09.1840, -1.437704480825807E+08, -4.973107445690790E+07,  3.973772647459283E+05,  9.569273098044727E+00, -2.876867270249802E+01, -5.958330370759768E-03,  5.074482352004650E+02,  1.521291537385096E+08,  3.609824547715297E-01,
2459680.042467407, A.D. 2022-Apr-10 13:01:09.1840, -1.429223447840901E+08, -5.220899245342285E+07,  3.965149845071249E+05,  1.006213313896853E+01, -2.858905657603071E+01, -1.399031241695781E-02,  5.075518633444544E+02,  1.521602206745141E+08,  3.581529368667872E-01,
2459681.042467407, A.D. 2022-Apr-11 13:01:09.1840, -1.420318201872763E+08, -5.467100845681398E+07,  3.949620116905272E+05,  1.055121932967837E+01, -2.840058760669144E+01, -2.194237901235674E-02,  5.076546704812354E+02,  1.521910414787496E+08,  3.552851186442219E-01,
2459682.042467407, A.D. 2022-Apr-12 13:01:09.1840, -1.410992076319452E+08, -5.711636191778261E+07,  3.927261186566837E+05,  1.103636324749169E+01, -2.820336661880694E+01, -2.979615183709328E-02,  5.077566456893622E+02,  1.522216128770490E+08,  3.523802106639774E-01,
2459683.042467407, A.D. 2022-Apr-13 13:01:09.1840, -1.401248548856583E+08, -5.954430121255645E+07,  3.898166194539331E+05,  1.151740101798816E+01, -2.799750040867576E+01, -3.753247320679520E-02,  5.078577785527352E+02,  1.522519317467442E+08,  3.494393787660485E-01,
2459684.042467407, A.D. 2022-Apr-14 13:01:09.1840, -1.391091234634329E+08, -6.195408432073691E+07,  3.862443538989574E+05,  1.199417769790357E+01, -2.778310431634815E+01, -4.513580146611318E-02,  5.079580585338539E+02,  1.522819949287719E+08,  3.464612337331420E-01,
2459685.042467407, A.D. 2022-Apr-15 13:01:09.1840, -1.380523880102792E+08, -6.434497951265299E+07,  3.820214402786344E+05,  1.246654378061577E+01, -2.756030131194630E+01, -5.259056767733128E-02,  5.080574747573780E+02,  1.523117991627873E+08,  3.434454434531911E-01,
2459686.042467407, A.D. 2022-Apr-16 13:01:09.1840, -1.369550359311398E+08, -6.671626605480085E+07,  3.771615029968880E+05,  1.293435311857836E+01, -2.732922297610620E+01, -5.987850058561506E-02,  5.081560167738392E+02,  1.523413413161185E+08,  3.403956583987534E-01,
2459687.042467407, A.D. 2022-Apr-17 13:01:09.1840, -1.358174672247103E+08, -6.906723490414473E+07,  3.716798394173943E+05,  1.339745988526047E+01, -2.709000789144586E+01, -6.697871078400830E-02,  5.082536760908629E+02,  1.523706188428156E+08,  3.373220866776424E-01,
2459688.042467407, A.D. 2022-Apr-18 13:01:09.1840, -1.346400944361383E+08, -7.139718918180689E+07,  3.655937678537592E+05,  1.385571813488990E+01, -2.684279759668225E+01, -7.386868188145179E-02,  5.083504478524204E+02,  1.523996302870780E+08,  3.342402733621832E-01,
2459689.042467407, A.D. 2022-Apr-19 13:01:09.1840, -1.334233429521626E+08, -7.370544398194951E+07,  3.589221339968294E+05,  1.430898117213506E+01, -2.658772776889590E+01, -8.052722902091958E-02,  5.084463324878752E+02,  1.524283757776254E+08,  3.311671740216174E-01,
2459690.042467407, A.D. 2022-Apr-20 13:01:09.1840, -1.321676503806368E+08, -7.599132594099472E+07,  3.516858811068162E+05,  1.475710979912526E+01, -2.632492908987270E+01, -8.693619832478916E-02,  5.085413341104617E+02,  1.524568565475745E+08,  3.281135737802323E-01,
2459691.042467407, A.D. 2022-Apr-21 13:01:09.1840, -1.308734659432380E+08, -7.825417280422246E+07,  3.439069778966792E+05,  1.519997618997505E+01, -2.605452870271976E+01, -9.308764346027054E-02,  5.086354588057370E+02,  1.524850744213296E+08,  3.250810736490182E-01,
2459692.042467407, A.D. 2022-Apr-22 13:01:09.1840, -1.295412494214967E+08, -8.049333313635263E+07,  3.356078701035306E+05,  1.563746342024667E+01, -2.577665052702738E+01, -9.897751170442248E-02,  5.087287117932365E+02,  1.525130309636679E+08,  3.220626514822865E-01,
2459693.042467407, A.D. 2022-Apr-23 13:01:09.1840, -1.281714703197434E+08, -8.270816629247783E+07,  3.268112535112575E+05,  1.606946282910005E+01, -2.549142088984452E+01, -1.046038536858109E-01,  5.088210956873319E+02,  1.525407269583584E+08,  3.190480023825227E-01,
2459694.042467407, A.D. 2022-Apr-24 13:01:09.1840, -1.267646072498948E+08, -8.489804263036603E+07,  3.175399290764779E+05,  1.649587220486389E+01, -2.519896783324119E+01, -1.099660817923809E-01,  5.089126098926122E+02,  1.525681622269013E+08,  3.160250784183023E-01,
2459695.042467407, A.D. 2022-Apr-25 13:01:09.1840, -1.253211471612756E+08, -8.706234393031847E+07,  3.078160960893482E+05,  1.691659743668364E+01, -2.489942331002250E+01, -1.150688743878732E-01,  5.090032500751594E+02,  1.525953354700207E+08,  3.129803336011409E-01,
2459696.042467407, A.D. 2022-Apr-26 13:01:09.1840, -1.238415858308224E+08, -8.920046255269390E+07,  2.976632023758627E+05,  1.733153800710074E+01, -2.459291292982203E+01, -1.199064711062050E-01,  5.090930088050019E+02,  1.526222444602671E+08,  3.099047952991111E-01,
2459697.042467407, A.D. 2022-Apr-27 13:01:09.1840, -1.223264264461921E+08, -9.131180256884253E+07,  2.871038574749939E+05,  1.774061010373644E+01, -2.427957096588613E+01, -1.244788801472385E-01,  5.091818746189269E+02,  1.526488857610559E+08,  3.067838649968766E-01,
2459698.042467407, A.D. 2022-Apr-28 13:01:09.1840, -1.207761800421274E+08, -9.339577943926837E+07,  2.761607821518928E+05,  1.814372316192807E+01, -2.395952878196858E+01, -1.287889381082135E-01,  5.092698335668978E+02,  1.526752551902712E+08,  3.036099323256428E-01,
2459699.042467407, A.D. 2022-Apr-29 13:01:09.1840, -1.191913651921566E+08, -9.545181990632384E+07,  2.648566255665720E+05,  1.854079111519366E+01, -2.363291600770126E+01, -1.328378787464661E-01,  5.093568690231617E+02,  1.527013477636377E+08,  3.003736086502903E-01,
2459700.042467407, A.D. 2022-Apr-30 13:01:09.1840, -1.175725078558448E+08, -9.747936198629527E+07,  2.532139152684063E+05,  1.893173007993508E+01, -2.329986667700985E+01, -1.366261311811989E-01,  5.094429620853491E+02,  1.527271578143676E+08,  2.970693588778949E-01,
2459701.042467407, A.D. 2022-May-01 13:01:09.1840, -1.159201410997059E+08, -9.947785524745080E+07,  2.412550850662515E+05,  1.931645876355826E+01, -2.296051120251251E+01, -1.401557543911771E-01,  5.095280922474536E+02,  1.527526791949149E+08,  2.936902405947034E-01,
2459702.042467407, A.D. 2022-May-02 13:01:09.1840, -1.142348053008569E+08, -1.014467602949416E+08,  2.290024150437117E+05,  1.969489688128315E+01, -2.261497878758330E+01, -1.434282957076238E-01,  5.096122375935994E+02,  1.527779053350651E+08,  2.902302918865660E-01,
2459703.042467407, A.D. 2022-May-03 13:01:09.1840, -1.125170465395942E+08, -1.033855492037614E+08,  2.164780225768760E+05,  2.006697019238182E+01, -2.226339673631957E+01, -1.464455750384044E-01,  5.096953724464424E+02,  1.528028285369444E+08,  2.866804093332739E-01,
2459704.042467407, A.D. 2022-May-04 13:01:09.1840, -1.107674190918571E+08, -1.052937111583552E+08,  2.037032545059025E+05,  2.043259276682826E+01, -2.190597699798789E+01, -1.492200313475935E-01,  5.097774873105050E+02,  1.528274459538801E+08,  2.831013215926463E-01,
2459705.042467407, A.D. 2022-May-05 13:01:09.1840, -1.089864821989620E+08, -1.071707347516963E+08,  1.906998778082952E+05,  2.079170680312600E+01, -2.154268742427286E+01, -1.517432081167218E-01,  5.098585413628575E+02,  1.528517453474657E+08,  2.793669047887110E-01,
2459706.042467407, A.D. 2022-May-06 13:01:09.1840, -1.071748018188023E+08, -1.090161243938137E+08,  1.774889769873470E+05,  2.114423541696494E+01, -2.117373210030573E+01, -1.540251238437005E-01,  5.099385041177804E+02,  1.528757175783125E+08,  2.755286124603719E-01,
